[2025-04-23 19:25:51] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:09:42] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:50500 | Possível SYN
[2025-04-23 20:09:43] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:50500 | Possível SYN
[2025-04-23 20:09:44] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:40911 | Possível SYN
[2025-04-23 20:09:45] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:50500 | Possível SYN
[2025-04-23 20:09:45] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:40911 | Possível SYN
[2025-04-23 20:09:46] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:50500 | Possível SYN
[2025-04-23 20:09:46] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:40911 | Possível SYN
[2025-04-23 20:09:47] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:40911 | Possível SYN
[2025-04-23 20:09:47] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:50500 | Possível SYN
[2025-04-23 20:09:48] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:50500 | Possível SYN
[2025-04-23 20:09:49] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:40911 | Possível SYN
[2025-04-23 20:09:50] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:50500 | Possível SYN
[2025-04-23 20:09:51] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:40911 | Possível SYN
[2025-04-23 20:09:51] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1322 | Possível SYN
[2025-04-23 20:09:53] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1322 | Possível SYN
[2025-04-23 20:09:54] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1322 | Possível SYN
[2025-04-23 20:09:54] eth:ethertype:ip:tcp 172.16.9.35:41638 -> 89.58.44.75:443 | Possível SYN
[2025-04-23 20:09:55] eth:ethertype:ip:tcp 89.58.44.75:443 -> 172.16.9.35:41638 | Possível SYN
[2025-04-23 20:09:55] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1322 | Possível SYN
[2025-04-23 20:09:55] eth:ethertype:ip:tcp 172.16.9.35:40070 -> 13.107.246.34:443 | Possível SYN
[2025-04-23 20:09:55] eth:ethertype:ip:tcp 172.16.9.35:44052 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:09:55] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:40070 | Possível SYN
[2025-04-23 20:09:55] eth:ethertype:ip:tcp 172.16.9.35:33870 -> 13.107.246.33:443 | Possível SYN
[2025-04-23 20:09:55] eth:ethertype:ip:tcp 13.107.246.33:443 -> 172.16.9.35:33870 | Possível SYN
[2025-04-23 20:09:56] eth:ethertype:ip:tcp 172.16.9.35:44052 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:09:56] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1322 | Possível SYN
[2025-04-23 20:09:57] eth:ethertype:ip:tcp 172.16.9.35:40084 -> 13.107.246.34:443 | Possível SYN
[2025-04-23 20:09:57] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:40084 | Possível SYN
[2025-04-23 20:09:57] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:09:57] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1322 | Possível SYN
[2025-04-23 20:09:58] eth:ethertype:ip:tcp 172.16.9.35:44052 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:09:59] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1322 | Possível SYN
[2025-04-23 20:09:59] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:10:00] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:3814 | Possível SYN
[2025-04-23 20:10:01] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:3814 | Possível SYN
[2025-04-23 20:10:02] eth:ethertype:ip:tcp 172.16.9.35:44052 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:10:02] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:3814 | Possível SYN
[2025-04-23 20:10:02] eth:ethertype:ip : -> : | Possível MALFORMED
[2025-04-23 20:10:04] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:3814 | Possível SYN
[2025-04-23 20:10:04] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:3871 | Possível SYN
[2025-04-23 20:10:05] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:3814 | Possível SYN
[2025-04-23 20:10:05] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:3871 | Possível SYN
[2025-04-23 20:10:06] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:3814 | Possível SYN
[2025-04-23 20:10:07] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:3871 | Possível SYN
[2025-04-23 20:10:07] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:3814 | Possível SYN
[2025-04-23 20:10:08] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:3871 | Possível SYN
[2025-04-23 20:10:09] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:2042 | Possível SYN
[2025-04-23 20:10:09] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:3871 | Possível SYN
[2025-04-23 20:10:10] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:2042 | Possível SYN
[2025-04-23 20:10:11] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:3871 | Possível SYN
[2025-04-23 20:10:11] eth:ethertype:ip:tcp 172.16.9.35:44052 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:10:12] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:2042 | Possível SYN
[2025-04-23 20:10:12] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:34572 | Possível SYN
[2025-04-23 20:10:13] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:2042 | Possível SYN
[2025-04-23 20:10:13] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:34572 | Possível SYN
[2025-04-23 20:10:14] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:2042 | Possível SYN
[2025-04-23 20:10:15] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:34572 | Possível SYN
[2025-04-23 20:10:15] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:2042 | Possível SYN
[2025-04-23 20:10:16] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:34572 | Possível SYN
[2025-04-23 20:10:16] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:2042 | Possível SYN
[2025-04-23 20:10:17] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:34572 | Possível SYN
[2025-04-23 20:10:18] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:18988 | Possível SYN
[2025-04-23 20:10:18] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:34572 | Possível SYN
[2025-04-23 20:10:19] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:18988 | Possível SYN
[2025-04-23 20:10:20] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:18988 | Possível SYN
[2025-04-23 20:10:21] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:18988 | Possível SYN
[2025-04-23 20:10:22] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:18988 | Possível SYN
[2025-04-23 20:10:24] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:18988 | Possível SYN
[2025-04-23 20:10:25] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:18988 | Possível SYN
[2025-04-23 20:10:27] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:22939 | Possível SYN
[2025-04-23 20:10:27] eth:ethertype:ip:tcp 172.16.9.35:44052 -> 157.249.81.141:443 | Possível SYN
[2025-04-23 20:10:28] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:10:28] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:10:28] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:10:28] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:22939 | Possível SYN
[2025-04-23 20:10:29] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:22939 | Possível SYN
[2025-04-23 20:10:30] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:22939 | Possível SYN
[2025-04-23 20:10:31] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:22939 | Possível SYN
[2025-04-23 20:10:33] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:22939 | Possível SYN
[2025-04-23 20:10:34] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:22939 | Possível SYN
[2025-04-23 20:10:35] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:981 | Possível SYN
[2025-04-23 20:10:36] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:981 | Possível SYN
[2025-04-23 20:10:38] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:2968 | Possível SYN
[2025-04-23 20:10:38] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:981 | Possível SYN
[2025-04-23 20:10:38] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:10:38] eth:ethertype:ip:udp:mdns 172.16.8.80: -> 224.0.0.251: | Possível SCAN
[2025-04-23 20:10:39] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:981 | Possível SYN
[2025-04-23 20:10:39] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:2968 | Possível SYN
[2025-04-23 20:10:40] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:981 | Possível SYN
[2025-04-23 20:10:40] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:2968 | Possível SYN
[2025-04-23 20:10:41] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:2968 | Possível SYN
[2025-04-23 20:10:41] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:981 | Possível SYN
[2025-04-23 20:10:43] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:981 | Possível SYN
[2025-04-23 20:10:43] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:2968 | Possível SYN
[2025-04-23 20:10:44] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:2968 | Possível SYN
[2025-04-23 20:10:44] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1026 | Possível SYN
[2025-04-23 20:10:46] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1026 | Possível SYN
[2025-04-23 20:10:47] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1026 | Possível SYN
[2025-04-23 20:10:48] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1026 | Possível SYN
[2025-04-23 20:10:49] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1026 | Possível SYN
[2025-04-23 20:10:50] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1026 | Possível SYN
[2025-04-23 20:10:52] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1026 | Possível SYN
[2025-04-23 20:10:53] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:2020 | Possível SYN
[2025-04-23 20:10:54] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:2020 | Possível SYN
[2025-04-23 20:10:55] eth:ethertype:ip:tcp 172.16.9.35:41638 -> 89.58.44.75:443 | Possível FIN
[2025-04-23 20:10:55] eth:ethertype:ip:tcp 172.16.9.35:40070 -> 13.107.246.34:443 | Possível FIN
[2025-04-23 20:10:55] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:40070 | Possível FIN
[2025-04-23 20:10:55] eth:ethertype:ip:tcp 89.58.44.75:443 -> 172.16.9.35:41638 | Possível FIN
[2025-04-23 20:10:55] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:2020 | Possível SYN
[2025-04-23 20:10:55] eth:ethertype:ip:tcp 172.16.9.35:33870 -> 13.107.246.33:443 | Possível FIN
[2025-04-23 20:10:55] eth:ethertype:ip:tcp 13.107.246.33:443 -> 172.16.9.35:33870 | Possível FIN
[2025-04-23 20:10:57] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:2020 | Possível SYN
[2025-04-23 20:10:57] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:2401 | Possível SYN
[2025-04-23 20:10:57] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:10:57] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:10:58] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:2020 | Possível SYN
[2025-04-23 20:10:58] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:2401 | Possível SYN
[2025-04-23 20:10:59] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:2020 | Possível SYN
[2025-04-23 20:10:59] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:2401 | Possível SYN
[2025-04-23 20:11:00] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:2020 | Possível SYN
[2025-04-23 20:11:01] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:2401 | Possível SYN
[2025-04-23 20:11:01] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:6567 | Possível SYN
[2025-04-23 20:11:03] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:2401 | Possível SYN
[2025-04-23 20:11:03] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:6567 | Possível SYN
[2025-04-23 20:11:04] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:2401 | Possível SYN
[2025-04-23 20:11:04] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:6567 | Possível SYN
[2025-04-23 20:11:06] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:6567 | Possível SYN
[2025-04-23 20:11:06] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:6566 | Possível SYN
[2025-04-23 20:11:07] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:6567 | Possível SYN
[2025-04-23 20:11:07] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:6566 | Possível SYN
[2025-04-23 20:11:08] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:6567 | Possível SYN
[2025-04-23 20:11:08] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:6566 | Possível SYN
[2025-04-23 20:11:09] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:6567 | Possível SYN
[2025-04-23 20:11:10] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:6566 | Possível SYN
[2025-04-23 20:11:11] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:5998 | Possível SYN
[2025-04-23 20:11:11] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:6566 | Possível SYN
[2025-04-23 20:11:12] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:5998 | Possível SYN
[2025-04-23 20:11:12] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:6566 | Possível SYN
[2025-04-23 20:11:13] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:5998 | Possível SYN
[2025-04-23 20:11:14] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:5998 | Possível SYN
[2025-04-23 20:11:15] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:5998 | Possível SYN
[2025-04-23 20:11:16] eth:ethertype:ip:tcp 40.71.11.167:443 -> 172.16.9.35:45092 | Possível FIN
[2025-04-23 20:11:17] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:5998 | Possível SYN
[2025-04-23 20:11:18] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:5998 | Possível SYN
[2025-04-23 20:11:19] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:544 | Possível SYN
[2025-04-23 20:11:20] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:544 | Possível SYN
[2025-04-23 20:11:22] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:544 | Possível SYN
[2025-04-23 20:11:23] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:544 | Possível SYN
[2025-04-23 20:11:25] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:544 | Possível SYN
[2025-04-23 20:11:26] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:544 | Possível SYN
[2025-04-23 20:11:27] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:544 | Possível SYN
[2025-04-23 20:11:28] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:40084 | Possível FIN
[2025-04-23 20:11:28] eth:ethertype:ip:tcp 13.107.246.34:443 -> 172.16.9.35:40084 | Possível FIN
[2025-04-23 20:11:28] eth:ethertype:ip:tcp 172.16.9.35:40084 -> 13.107.246.34:443 | Possível FIN
[2025-04-23 20:11:28] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:11:28] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 255.255.255.255: | Possível SYN
[2025-04-23 20:11:28] eth:ethertype:ip:tcp 172.16.9.35:40084 -> 13.107.246.34:443 | Possível FIN
[2025-04-23 20:11:28] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:2638 | Possível SYN
[2025-04-23 20:11:29] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:2638 | Possível SYN
[2025-04-23 20:11:30] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:11:31] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:2638 | Possível SYN
[2025-04-23 20:11:32] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:2638 | Possível SYN
[2025-04-23 20:11:33] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:2638 | Possível SYN
[2025-04-23 20:11:34] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:2638 | Possível SYN
[2025-04-23 20:11:36] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:2638 | Possível SYN
[2025-04-23 20:11:37] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1900 | Possível SYN
[2025-04-23 20:11:38] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1900 | Possível SYN
[2025-04-23 20:11:39] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1900 | Possível SYN
[2025-04-23 20:11:41] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1900 | Possível SYN
[2025-04-23 20:11:42] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1900 | Possível SYN
[2025-04-23 20:11:43] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1900 | Possível SYN
[2025-04-23 20:11:45] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1900 | Possível SYN
[2025-04-23 20:11:46] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:5054 | Possível SYN
[2025-04-23 20:11:46] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:3809 | Possível SYN
[2025-04-23 20:11:47] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:5054 | Possível SYN
[2025-04-23 20:11:47] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:3809 | Possível SYN
[2025-04-23 20:11:48] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:5054 | Possível SYN
[2025-04-23 20:11:48] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:3809 | Possível SYN
[2025-04-23 20:11:50] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:5054 | Possível SYN
[2025-04-23 20:11:50] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:3809 | Possível SYN
[2025-04-23 20:11:51] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:5054 | Possível SYN
[2025-04-23 20:11:51] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:3809 | Possível SYN
[2025-04-23 20:11:52] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:5054 | Possível SYN
[2025-04-23 20:11:52] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:3809 | Possível SYN
[2025-04-23 20:11:53] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:3809 | Possível SYN
[2025-04-23 20:11:55] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1104 | Possível SYN
[2025-04-23 20:11:56] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1104 | Possível SYN
[2025-04-23 20:11:57] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1104 | Possível SYN
[2025-04-23 20:11:58] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:11:58] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1104 | Possível SYN
[2025-04-23 20:12:00] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:12:00] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1104 | Possível SYN
[2025-04-23 20:12:01] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1104 | Possível SYN
[2025-04-23 20:12:02] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1104 | Possível SYN
[2025-04-23 20:12:03] eth:ethertype:ip:tcp 172.16.12.236:43660 -> 172.16.2.4:163 | Possível SYN
[2025-04-23 20:12:03] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:37 | Possível SYN
[2025-04-23 20:12:04] eth:ethertype:ip:tcp 172.16.12.236:43662 -> 172.16.2.4:163 | Possível SYN
[2025-04-23 20:12:04] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:37 | Possível SYN
[2025-04-23 20:12:06] eth:ethertype:ip:tcp 172.16.12.236:43664 -> 172.16.2.4:163 | Possível SYN
[2025-04-23 20:12:06] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:37 | Possível SYN
[2025-04-23 20:12:07] eth:ethertype:ip:tcp 172.16.12.236:43666 -> 172.16.2.4:163 | Possível SYN
[2025-04-23 20:12:07] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:37 | Possível SYN
[2025-04-23 20:12:09] eth:ethertype:ip:tcp 172.16.12.236:43668 -> 172.16.2.4:163 | Possível SYN
[2025-04-23 20:12:09] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:37 | Possível SYN
[2025-04-23 20:12:10] eth:ethertype:ip:tcp 172.16.12.236:43670 -> 172.16.2.4:163 | Possível SYN
[2025-04-23 20:12:10] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:37 | Possível SYN
[2025-04-23 20:12:11] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:37 | Possível SYN
[2025-04-23 20:12:12] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1914 | Possível SYN
[2025-04-23 20:12:14] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1914 | Possível SYN
[2025-04-23 20:12:15] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1914 | Possível SYN
[2025-04-23 20:12:16] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1914 | Possível SYN
[2025-04-23 20:12:17] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1914 | Possível SYN
[2025-04-23 20:12:18] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1914 | Possível SYN
[2025-04-23 20:12:20] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1914 | Possível SYN
[2025-04-23 20:12:21] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:1216 | Possível SYN
[2025-04-23 20:12:22] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:1216 | Possível SYN
[2025-04-23 20:12:23] eth:ethertype:ip:tcp 172.16.12.236:44793 -> 172.16.2.4:1216 | Possível SYN
[2025-04-23 20:12:25] eth:ethertype:ip:tcp 172.16.12.236:44795 -> 172.16.2.4:1216 | Possível SYN
[2025-04-23 20:12:26] eth:ethertype:ip:tcp 172.16.12.236:44797 -> 172.16.2.4:1216 | Possível SYN
[2025-04-23 20:12:27] eth:ethertype:ip:tcp 172.16.12.236:44799 -> 172.16.2.4:1216 | Possível SYN
[2025-04-23 20:12:28] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.11.33: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:12:29] eth:ethertype:ip:tcp 172.16.12.236:44801 -> 172.16.2.4:1216 | Possível SYN
[2025-04-23 20:12:30] eth:ethertype:ip:udp:db-lsp-disc:json 172.16.3.131: -> 172.16.63.255: | Possível SYN
[2025-04-23 20:12:30] eth:ethertype:ip:tcp 172.16.12.236:44789 -> 172.16.2.4:777 | Possível SYN
[2025-04-23 20:12:31] eth:ethertype:ip:tcp 172.16.12.236:44791 -> 172.16.2.4:777 | Possível SYN
